year,week,temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,state
2019,30,23.6,88.71428571428571,40.4,Abuja
2019,31,23.7,87.57142857142857,37.8,Abuja
2019,32,22.9,90.71428571428572,76.9,Abuja
2019,33,23.557142857142857,87.42857142857143,30.200000000000003,Abuja
2019,34,22.77142857142857,90.57142857142856,51.5,Abuja
2019,35,23.385714285714283,89.0,60.7,Abuja
2019,36,23.914285714285715,88.14285714285714,47.0,Abuja
2019,37,24.185714285714287,86.85714285714286,61.1,Abuja
2019,38,24.77142857142857,85.42857142857143,19.5,Abuja
2019,39,24.9,84.57142857142857,19.2,Abuja
2019,40,24.15714285714285,85.28571428571429,32.0,Abuja
2019,41,23.77142857142857,87.0,26.1,Abuja
2019,42,23.842857142857145,88.42857142857143,56.8,Abuja
2019,43,24.37142857142857,88.14285714285714,57.5,Abuja
2019,44,24.642857142857142,81.71428571428571,26.8,Abuja
2019,45,26.514285714285712,70.57142857142857,0.0,Abuja
2019,46,26.228571428571428,69.42857142857143,13.6,Abuja
2019,47,27.11428571428572,62.71428571428572,0.0,Abuja
2019,48,27.3,42.42857142857143,0.0,Abuja
2019,49,26.885714285714283,41.42857142857143,0.0,Abuja
2019,50,26.9,30.857142857142858,0.0,Abuja
2019,51,27.571428571428573,25.142857142857142,0.0,Abuja
2019,52,27.45714285714286,19.0,0.0,Abuja
2020,1,25.285714285714285,22.285714285714285,0.0,Abuja
2020,2,27.814285714285717,28.714285714285715,0.0,Abuja
2020,3,27.82857142857143,26.0,0.0,Abuja
2020,4,27.414285714285715,17.714285714285715,0.0,Abuja
2020,5,27.7,15.0,0.0,Abuja
2020,6,28.4,15.0,0.0,Abuja
2020,7,28.514285714285712,15.714285714285714,0.0,Abuja
2020,8,30.25714285714286,17.428571428571427,0.0,Abuja
2020,9,30.27142857142857,19.714285714285715,0.0,Abuja
2020,10,30.25714285714286,41.57142857142857,0.8,Abuja
2020,11,30.185714285714287,39.42857142857143,0.0,Abuja
2020,12,30.11428571428572,42.71428571428572,0.3,Abuja
2020,13,28.014285714285712,68.28571428571429,5.4,Abuja
2020,14,28.957142857142856,63.85714285714285,0.2,Abuja
2020,15,28.61428571428572,61.0,0.2,Abuja
2020,16,29.5,57.71428571428572,0.6,Abuja
2020,17,28.085714285714285,67.85714285714286,1.6,Abuja
2020,18,27.75714285714286,69.0,1.2,Abuja
2020,19,28.1,68.71428571428571,6.1,Abuja
2020,20,27.87142857142857,69.85714285714286,4.0,Abuja
2020,21,26.17142857142857,78.85714285714286,17.0,Abuja
2020,22,26.228571428571428,80.28571428571429,32.0,Abuja
2020,23,26.27142857142857,77.85714285714286,22.9,Abuja
2020,24,25.32857142857143,79.14285714285714,8.5,Abuja
2020,25,25.11428571428572,81.71428571428571,14.5,Abuja
2020,26,24.82857142857143,82.85714285714286,6.6000000000000005,Abuja
2020,27,24.285714285714285,85.42857142857143,80.39999999999999,Abuja
2020,28,23.65714285714285,88.71428571428571,37.8,Abuja
2020,29,22.814285714285717,90.57142857142856,57.8,Abuja
2020,30,23.25714285714286,88.28571428571429,49.0,Abuja
2020,31,23.7,86.14285714285714,26.3,Abuja
2020,32,23.042857142857144,83.28571428571429,21.9,Abuja
2020,33,23.928571428571427,79.42857142857143,27.1,Abuja
2020,34,23.942857142857143,86.14285714285714,51.2,Abuja
2020,35,22.6,91.14285714285714,77.2,Abuja
2020,36,22.87142857142857,91.0,74.0,Abuja
2020,37,23.685714285714287,86.28571428571429,59.0,Abuja
2020,38,23.842857142857145,86.57142857142857,65.0,Abuja
2020,39,23.942857142857143,84.85714285714286,51.7,Abuja
2020,40,23.714285714285715,85.57142857142857,35.5,Abuja
2020,41,24.27142857142857,84.14285714285714,23.3,Abuja
2020,42,25.014285714285712,80.85714285714286,6.1,Abuja
2020,43,26.314285714285717,73.85714285714286,1.6,Abuja
2020,44,27.014285714285712,58.71428571428572,0.1,Abuja
2020,45,27.385714285714283,42.142857142857146,0.0,Abuja
2020,46,28.071428571428573,40.42857142857143,0.4,Abuja
2020,47,27.728571428571428,33.857142857142854,0.0,Abuja
2020,48,28.02857142857143,41.85714285714285,0.0,Abuja
2020,49,28.071428571428573,31.142857142857142,0.0,Abuja
2020,50,28.3,42.0,0.2,Abuja
2020,51,28.3,32.142857142857146,0.0,Abuja
2020,52,27.885714285714283,28.714285714285715,0.0,Abuja
2020,53,28.15714285714285,31.714285714285715,0.0,Abuja
2021,1,29.357142857142858,21.428571428571427,0.0,Abuja
2021,2,27.97142857142857,21.857142857142858,0.0,Abuja
2021,3,27.61428571428572,19.714285714285715,0.0,Abuja
2021,4,28.442857142857143,17.142857142857142,0.0,Abuja
2021,5,28.942857142857143,19.714285714285715,0.0,Abuja
2021,6,29.32857142857143,19.428571428571427,0.0,Abuja
2021,7,27.571428571428573,16.714285714285715,0.0,Abuja
2021,8,28.97142857142857,19.714285714285715,0.0,Abuja
2021,9,30.8,17.571428571428573,0.0,Abuja
2021,10,29.571428571428573,50.142857142857146,0.1,Abuja
2021,11,27.82857142857143,61.57142857142857,6.0,Abuja
2021,12,27.6,53.142857142857146,0.3,Abuja
2021,13,29.914285714285715,19.428571428571427,0.0,Abuja
2021,14,30.342857142857145,46.57142857142857,0.5,Abuja
2021,15,29.61428571428572,54.285714285714285,0.5,Abuja
2021,16,28.62857142857143,62.71428571428572,0.2,Abuja
2021,17,29.11428571428572,58.71428571428572,0.0,Abuja
2021,18,26.65714285714285,73.85714285714286,22.9,Abuja
2021,19,26.885714285714283,70.71428571428571,0.2,Abuja
2021,20,27.25714285714286,72.42857142857143,2.6,Abuja
2021,21,27.428571428571427,74.42857142857143,2.2,Abuja
2021,22,26.428571428571427,74.71428571428571,19.0,Abuja
2021,23,26.52857142857143,74.28571428571429,1.7000000000000002,Abuja
2021,24,25.75714285714286,78.71428571428571,11.7,Abuja
2021,25,25.17142857142857,78.71428571428571,9.1,Abuja
2021,26,24.457142857142856,82.57142857142857,24.6,Abuja
2021,27,24.185714285714287,83.14285714285714,20.6,Abuja
2021,28,24.12857142857143,84.28571428571429,14.1,Abuja
2021,29,23.685714285714287,86.71428571428571,57.00000000000001,Abuja
2021,30,22.928571428571427,89.42857142857143,52.4,Abuja
2021,31,23.571428571428573,86.85714285714286,35.6,Abuja
2021,32,22.7,91.85714285714286,85.7,Abuja
2021,33,23.457142857142856,87.42857142857143,89.0,Abuja
2021,34,24.142857142857142,85.85714285714286,49.0,Abuja
2021,35,24.37142857142857,84.71428571428571,61.8,Abuja
2021,36,24.571428571428573,81.57142857142857,23.4,Abuja
2021,37,24.285714285714285,86.0,51.2,Abuja
2021,38,24.27142857142857,84.42857142857143,18.8,Abuja
2021,39,25.085714285714285,81.14285714285714,13.7,Abuja
2021,40,25.97142857142857,78.85714285714286,10.7,Abuja
2021,41,26.11428571428572,75.28571428571429,7.1000000000000005,Abuja
2021,42,24.814285714285717,82.85714285714286,39.7,Abuja
2021,43,26.057142857142857,74.71428571428571,10.3,Abuja
2021,44,26.042857142857144,72.71428571428571,4.6,Abuja
2021,45,26.47142857142857,71.85714285714286,0.6,Abuja
2021,46,26.785714285714285,64.42857142857143,0.2,Abuja
2021,47,27.2,51.71428571428572,0.0,Abuja
2021,48,26.857142857142858,40.57142857142857,0.0,Abuja
2021,49,26.65714285714285,35.57142857142857,0.0,Abuja
2021,50,26.057142857142857,30.571428571428573,0.0,Abuja
2021,51,26.914285714285715,28.714285714285715,0.0,Abuja
2021,52,26.957142857142856,25.428571428571427,0.0,Abuja
2022,1,27.357142857142858,29.714285714285715,0.0,Abuja
2022,2,27.87142857142857,29.857142857142858,0.0,Abuja
2022,3,26.32857142857143,24.714285714285715,0.0,Abuja
2022,4,26.828571428571426,17.571428571428573,0.0,Abuja
2022,5,26.67142857142857,16.142857142857142,0.0,Abuja
2022,6,28.65714285714285,15.714285714285714,0.0,Abuja
2022,7,29.557142857142857,17.714285714285715,0.0,Abuja
2022,8,29.428571428571427,17.285714285714285,0.0,Abuja
2022,9,29.571428571428573,44.57142857142857,3.1,Abuja
2022,10,29.557142857142857,52.0,0.1,Abuja
2022,11,29.9,34.857142857142854,0.0,Abuja
2022,12,30.17142857142857,40.57142857142857,0.0,Abuja
2022,13,30.142857142857142,39.85714285714285,0.2,Abuja
2022,14,28.142857142857142,63.71428571428572,13.0,Abuja
2022,15,27.02857142857143,68.0,18.6,Abuja
2022,16,26.814285714285717,75.42857142857143,11.4,Abuja
2022,17,26.728571428571428,72.0,8.7,Abuja
2022,18,26.642857142857142,76.42857142857143,41.3,Abuja
2022,19,26.428571428571427,79.0,54.0,Abuja
2022,20,25.928571428571427,79.57142857142857,22.6,Abuja
2022,21,25.457142857142856,77.57142857142857,2.3000000000000003,Abuja
2022,22,25.6,76.57142857142857,14.499999999999998,Abuja
2022,23,24.97142857142857,80.28571428571429,41.9,Abuja
2022,24,23.885714285714283,85.14285714285714,41.3,Abuja
2022,25,24.214285714285715,82.85714285714286,8.0,Abuja
2022,26,23.97142857142857,84.71428571428571,65.39999999999999,Abuja
2022,27,24.314285714285717,82.85714285714286,12.0,Abuja
2022,28,23.728571428571428,85.57142857142857,20.0,Abuja
2022,29,23.4,85.0,33.4,Abuja
2022,30,22.77142857142857,90.42857142857144,84.7,Abuja
2022,31,23.8,79.57142857142857,7.0,Abuja
2022,32,23.4,87.14285714285714,55.3,Abuja
2022,33,23.3,83.0,31.9,Abuja
2022,34,22.47142857142857,89.0,76.4,Abuja
2022,35,22.814285714285717,87.71428571428571,56.9,Abuja
2022,36,23.11428571428572,87.71428571428571,65.4,Abuja
2022,37,23.97142857142857,83.28571428571429,21.8,Abuja
2022,38,23.514285714285712,86.57142857142857,66.9,Abuja
2022,39,23.52857142857143,85.42857142857143,66.6,Abuja
2022,40,23.885714285714283,85.14285714285714,49.6,Abuja
2022,41,24.25714285714286,83.42857142857143,17.0,Abuja
2022,42,26.185714285714287,70.85714285714286,2.7,Abuja
2022,43,26.685714285714287,59.57142857142857,9.1,Abuja
2022,44,27.057142857142857,46.71428571428572,0.2,Abuja
2022,45,26.728571428571428,51.42857142857143,0.0,Abuja
2022,46,27.4,35.857142857142854,0.0,Abuja
2022,47,27.214285714285715,33.142857142857146,0.0,Abuja
2022,48,27.385714285714283,41.285714285714285,0.0,Abuja
2022,49,27.814285714285717,23.857142857142858,0.0,Abuja
2022,50,27.428571428571427,26.571428571428573,0.0,Abuja
2022,51,26.2,23.571428571428573,0.0,Abuja
2022,52,26.071428571428573,22.857142857142858,0.0,Abuja
2023,1,26.942857142857143,25.714285714285715,0.0,Abuja
2023,2,26.4,23.142857142857142,0.0,Abuja
2023,3,27.5,24.857142857142858,0.0,Abuja
2023,4,28.65714285714285,33.0,0.8,Abuja
2023,5,29.142857142857142,25.857142857142858,0.0,Abuja
2023,6,28.714285714285715,21.714285714285715,0.0,Abuja
2023,7,27.485714285714288,19.571428571428573,0.0,Abuja
2023,8,29.057142857142857,27.0,0.1,Abuja
2023,9,30.1,42.85714285714285,0.4,Abuja
2023,10,29.042857142857144,54.57142857142857,0.1,Abuja
2023,11,28.62857142857143,44.285714285714285,0.1,Abuja
2023,12,26.67142857142857,66.42857142857143,17.5,Abuja
2023,13,28.457142857142856,46.57142857142857,0.0,Abuja
2023,14,28.97142857142857,54.85714285714285,0.0,Abuja
2023,15,28.642857142857142,59.285714285714285,0.0,Abuja
2023,16,28.47142857142857,63.85714285714285,3.4000000000000004,Abuja
2023,17,26.7,70.71428571428571,9.3,Abuja
2023,18,27.457142857142856,67.57142857142857,12.000000000000002,Abuja
2023,19,28.214285714285715,70.14285714285714,10.8,Abuja
2023,20,27.0,76.71428571428571,37.9,Abuja
2023,21,27.014285714285712,76.57142857142857,41.400000000000006,Abuja
2023,22,26.442857142857143,77.0,8.8,Abuja
2023,23,24.228571428571428,84.0,58.8,Abuja
2023,24,24.97142857142857,81.0,22.4,Abuja
2023,25,24.0,85.71428571428571,35.6,Abuja
2023,26,24.514285714285712,82.85714285714286,54.5,Abuja
2023,27,24.52857142857143,81.85714285714286,33.3,Abuja
2023,28,24.928571428571427,81.57142857142857,21.0,Abuja
2023,29,24.62857142857143,85.71428571428571,32.7,Abuja
2023,30,24.514285714285712,84.42857142857143,10.0,Abuja
2023,31,23.842857142857145,86.71428571428571,42.9,Abuja
2023,32,23.571428571428573,85.85714285714286,73.1,Abuja
2023,33,24.314285714285717,84.57142857142857,40.9,Abuja
2023,34,24.928571428571427,81.28571428571429,22.3,Abuja
2023,35,24.5,82.57142857142857,55.5,Abuja
2023,36,24.47142857142857,82.42857142857143,47.7,Abuja
2023,37,24.342857142857145,83.42857142857143,37.5,Abuja
2023,38,24.9,81.57142857142857,14.6,Abuja
2023,39,25.25714285714286,81.42857142857143,20.3,Abuja
2023,40,25.042857142857144,82.57142857142857,48.7,Abuja
2023,41,26.185714285714287,75.85714285714286,1.6,Abuja
2023,42,26.25714285714286,74.85714285714286,4.4,Abuja
2023,43,26.642857142857142,67.28571428571429,0.4,Abuja
2023,44,26.914285714285715,68.57142857142857,0.3,Abuja
2023,45,27.057142857142857,66.42857142857143,1.2999999999999998,Abuja
2023,46,27.228571428571428,45.42857142857143,1.9,Abuja
2023,47,26.142857142857142,60.285714285714285,9.5,Abuja
2023,48,27.485714285714288,49.71428571428572,0.0,Abuja
2023,49,27.014285714285712,37.42857142857143,0.0,Abuja
2023,50,25.9,32.57142857142857,0.0,Abuja
2023,51,27.214285714285715,32.714285714285715,0.0,Abuja
2023,52,26.6,29.571428571428573,0.0,Abuja
2024,1,28.057142857142857,29.285714285714285,0.0,Abuja
2024,2,27.314285714285717,22.285714285714285,0.0,Abuja
2024,3,26.82857142857143,20.571428571428573,0.0,Abuja
2024,4,26.942857142857143,23.0,0.0,Abuja
2024,5,27.914285714285715,22.714285714285715,0.0,Abuja
2024,6,28.24285714285714,19.714285714285715,0.0,Abuja
2024,7,30.4,18.285714285714285,0.0,Abuja
2024,8,29.557142857142857,31.714285714285715,0.3,Abuja
2024,9,30.428571428571427,44.42857142857143,0.3,Abuja
2024,10,29.7,55.57142857142857,9.7,Abuja
2024,11,30.328571428571426,57.71428571428572,0.1,Abuja
2024,12,30.7,33.285714285714285,0.1,Abuja
2024,13,30.985714285714288,47.0,4.5,Abuja
2024,14,29.82857142857143,56.57142857142857,0.3,Abuja
2024,15,29.557142857142857,57.0,1.1,Abuja
2024,16,30.25714285714286,56.0,0.1,Abuja
2024,17,29.014285714285712,65.14285714285714,2.4,Abuja
2024,18,29.15714285714285,65.0,0.4,Abuja
2024,19,28.942857142857143,66.57142857142857,1.6,Abuja
2024,20,28.285714285714285,68.0,1.3,Abuja
2024,21,27.928571428571427,68.85714285714286,20.4,Abuja
2024,22,27.62857142857143,70.71428571428571,12.3,Abuja
2024,23,26.442857142857143,74.42857142857143,3.0,Abuja
2024,24,25.65714285714285,78.57142857142857,10.2,Abuja
2024,25,26.214285714285715,76.0,8.4,Abuja
2024,26,24.842857142857145,83.42857142857143,22.4,Abuja
2024,27,24.6,83.71428571428571,70.5,Abuja
2024,28,24.25714285714286,85.14285714285714,24.7,Abuja
2024,29,23.442857142857143,90.0,56.7,Abuja
2024,30,23.65714285714285,86.85714285714286,26.0,Abuja
2024,31,23.87142857142857,84.71428571428571,18.7,Abuja
2024,32,24.571428571428573,78.85714285714286,7.8,Abuja
2024,33,24.014285714285712,81.85714285714286,30.0,Abuja
2024,34,23.285714285714285,88.14285714285714,72.2,Abuja
2024,35,23.32857142857143,88.14285714285714,52.6,Abuja
2024,36,24.27142857142857,81.28571428571429,34.5,Abuja
2024,37,24.485714285714288,86.0,40.6,Abuja
2024,38,23.885714285714283,88.28571428571429,53.0,Abuja
2024,39,24.228571428571428,85.28571428571429,22.9,Abuja
2024,40,23.74285714285714,88.14285714285714,69.0,Abuja
2024,41,24.728571428571428,82.85714285714286,13.3,Abuja
2024,42,24.557142857142857,82.57142857142857,7.8,Abuja
2024,43,26.17142857142857,75.42857142857143,1.7999999999999998,Abuja
2024,44,26.728571428571428,58.42857142857143,0.1,Abuja
2024,45,27.1,41.57142857142857,0.0,Abuja
2024,46,28.11428571428572,33.285714285714285,0.0,Abuja
2024,47,28.17142857142857,28.0,0.0,Abuja
2024,48,27.7,26.714285714285715,0.0,Abuja
2024,49,27.74285714285714,25.0,0.0,Abuja
2024,50,29.285714285714285,19.0,0.0,Abuja
2024,51,27.62857142857143,20.285714285714285,0.0,Abuja
2024,52,28.685714285714287,20.571428571428573,0.0,Abuja
2025,1,29.785714285714285,19.857142857142858,0.0,Abuja
2025,2,28.27142857142857,17.428571428571427,0.0,Abuja
2025,3,29.24285714285714,24.428571428571427,0.0,Abuja
2025,4,29.5,26.428571428571427,0.0,Abuja
2025,5,29.1,18.142857142857142,0.0,Abuja
2025,6,30.714285714285715,18.714285714285715,0.0,Abuja
2025,7,30.285714285714285,14.571428571428571,0.0,Abuja
2025,8,30.642857142857142,28.142857142857142,0.0,Abuja
2025,9,31.285714285714285,28.857142857142858,0.1,Abuja
2025,10,31.914285714285715,37.57142857142857,0.1,Abuja
2025,11,31.0,49.142857142857146,1.2999999999999998,Abuja
2025,12,30.571428571428573,47.85714285714285,0.2,Abuja
2025,13,30.65714285714285,50.142857142857146,0.3,Abuja
2025,14,29.542857142857144,59.71428571428572,10.7,Abuja
2025,15,29.1,61.71428571428572,16.0,Abuja
2025,16,29.228571428571428,62.57142857142857,0.8,Abuja
2025,17,29.085714285714285,64.28571428571429,6.4,Abuja
2025,18,27.11428571428572,73.42857142857143,26.4,Abuja
2025,19,29.02857142857143,63.142857142857146,1.5,Abuja
2025,20,26.9,75.71428571428571,29.6,Abuja
2025,21,26.357142857142858,76.42857142857143,26.8,Abuja
2025,22,26.3,78.85714285714286,12.1,Abuja
2025,23,25.442857142857143,80.0,19.4,Abuja
2025,24,25.914285714285715,79.28571428571429,5.0,Abuja
2025,25,24.985714285714288,81.85714285714286,56.1,Abuja
2025,26,25.4,80.42857142857143,11.0,Abuja
2025,27,23.52857142857143,88.14285714285714,63.8,Abuja
2025,28,23.17142857142857,88.71428571428571,51.3,Abuja
2025,29,24.0,84.14285714285714,25.7,Abuja
2025,30,22.77142857142857,91.42857142857144,63.7,Abuja
2025,31,23.11428571428572,90.57142857142856,73.6,Abuja
2025,32,22.685714285714287,90.85714285714286,78.4,Abuja
2025,33,22.685714285714287,90.14285714285714,47.6,Abuja
2025,34,23.214285714285715,87.57142857142857,39.1,Abuja
2025,35,23.057142857142857,89.14285714285714,56.0,Abuja
2025,36,23.942857142857143,85.42857142857143,17.9,Abuja
2025,37,23.842857142857145,86.42857142857143,23.6,Abuja
2025,38,24.32857142857143,84.71428571428571,34.0,Abuja
2025,39,24.214285714285715,86.28571428571429,34.4,Abuja
2025,40,24.485714285714288,84.85714285714286,35.3,Abuja
2025,41,24.185714285714287,83.71428571428571,45.7,Abuja
2025,42,25.24285714285714,80.14285714285714,40.8,Abuja
2025,43,26.52857142857143,74.28571428571429,2.0,Abuja
2025,44,27.27142857142857,67.14285714285714,2.3,Abuja
2025,45,27.675,66.0,0.3,Abuja
2018,1,24.385714285714283,24.0,0.0,Adamawa
2018,2,25.857142857142858,24.571428571428573,0.0,Adamawa
2018,3,25.557142857142857,21.714285714285715,0.0,Adamawa
2018,4,26.0,20.857142857142858,0.0,Adamawa
2018,5,27.214285714285715,18.428571428571427,0.0,Adamawa
2018,6,30.557142857142857,21.857142857142858,0.0,Adamawa
2018,7,30.957142857142856,25.571428571428573,0.0,Adamawa
2018,8,32.74285714285714,32.142857142857146,0.4,Adamawa
2018,9,31.77142857142857,31.571428571428573,0.3,Adamawa
2018,10,32.34285714285714,29.857142857142858,0.2,Adamawa
2018,11,32.84285714285714,30.714285714285715,0.0,Adamawa
2018,12,33.4,33.0,0.6,Adamawa
2018,13,33.34285714285714,20.857142857142858,0.0,Adamawa
2018,14,33.55714285714286,33.0,0.1,Adamawa
2018,15,33.32857142857143,40.285714285714285,0.6000000000000001,Adamawa
2018,16,33.67142857142857,43.0,0.8,Adamawa
2018,17,33.57142857142857,45.42857142857143,2.2,Adamawa
2018,18,33.07142857142857,49.142857142857146,14.9,Adamawa
2018,19,31.6,56.71428571428572,5.199999999999999,Adamawa
2018,20,31.085714285714285,57.71428571428572,6.1,Adamawa
2018,21,31.27142857142857,57.42857142857143,2.0,Adamawa
2018,22,30.3,64.28571428571429,11.0,Adamawa
2018,23,31.0,61.142857142857146,2.5,Adamawa
2018,24,30.1,67.28571428571429,15.2,Adamawa
2018,25,27.457142857142856,74.28571428571429,53.2,Adamawa
2018,26,27.642857142857142,76.57142857142857,8.899999999999999,Adamawa
2018,27,27.642857142857142,78.0,14.9,Adamawa
2018,28,27.685714285714287,78.57142857142857,26.6,Adamawa
2018,29,27.414285714285715,77.85714285714286,19.1,Adamawa
2018,30,27.942857142857143,73.71428571428571,26.3,Adamawa
2018,31,27.17142857142857,73.42857142857143,18.0,Adamawa
2018,32,27.442857142857143,76.28571428571429,37.4,Adamawa
2018,33,26.914285714285715,78.42857142857143,70.9,Adamawa
2018,34,26.342857142857145,78.57142857142857,16.7,Adamawa
2018,35,26.2,81.57142857142857,57.3,Adamawa
2018,36,26.228571428571428,83.0,37.3,Adamawa
2018,37,26.9,81.85714285714286,14.0,Adamawa
2018,38,27.914285714285715,78.57142857142857,32.4,Adamawa
2018,39,27.8,78.85714285714286,24.9,Adamawa
2018,40,28.25714285714286,76.14285714285714,25.5,Adamawa
2018,41,30.214285714285715,65.28571428571429,4.9,Adamawa
2018,42,31.97142857142857,48.85714285714285,0.0,Adamawa
2018,43,31.542857142857144,56.285714285714285,7.5,Adamawa
2018,44,30.985714285714288,50.42857142857143,0.1,Adamawa
